liquidName,formula,description,colorName,colorHex
초순수,H₂O,시약 희석 및 반응액의 최종 부피를 조절하는 가장 기본적인 용매.,무색 투명,#E8F8FF80
PCR 완충용액,-,DNA 중합효소의 활성을 위한 최적의 pH와 염 농도를 제공.,무색 투명,#E8F8FF80
dNTP 혼합액,-,"DNA 합성의 재료가 되는 뉴클레오타이드(A,T,G,C)의 혼합물.",무색 투명,#E8F8FF80
DNA 중합효소,-,새로운 DNA 가닥을 합성하는 핵심 효소. 열에 강한 Taq Polymerase가 대표적.,무색 투명,#E8F8FF80
프라이머 용액,-,증폭할 DNA 서열의 시작과 끝에 결합하여 합성을 개시하는 짧은 DNA 조각.,무색 투명,#E8F8FF80
TAE/TBE 완충용액,-,DNA 전기영동 시 전류를 흐르게 하고 pH를 안정적으로 유지.,무색 투명,#E8F8FF80
DNA 로딩 염료,-,DNA 샘플을 무겁게 하고 이동 정도를 눈으로 확인하기 위한 파란색 염료.,보라색,#8A2BE2FF
SYBR Green,C₃₂H₃₇N₄S⁺,DNA 이중나선에 결합하여 녹색 형광을 내는 염료.,형광 녹색,#7CFC00FF
세포 배양 배지 (DMEM),-,"세포 성장에 필요한 영양소(아미노산, 비타민 등)를 공급. pH 지시약 때문에 붉은색.",붉은색,#FF6347FF
소 태아 혈청 (FBS),-,"세포 성장에 필수적인 성장인자, 호르몬 등을 공급.",투명한 노란색,#FFD70080
항생제/항진균제,-,세균이나 곰팡이에 의한 배지 오염을 방지.,무색 투명,#E8F8FF80
PBS (인산 완충 식염수),-,세포 세척 시 삼투압을 유지하여 세포 손상을 방지.,무색 투명,#E8F8FF80
트립신-EDTA,-,부착성 세포를 배양 용기 바닥에서 떼어내는 효소.,무색 투명,#E8F8FF80
DMSO,(CH₃)₂SO,얼음 결정 생성으로 인한 세포 손상을 방지하는 동결보존제.,무색 투명,#E8F8FF80
용해 완충용액,-,세포막을 파괴하여 세포 내 단백질을 추출하는 데 사용.,무색 투명,#E8F8FF80
단백질분해효소 억제제,-,목표 단백질이 세포 내 다른 효소에 의해 분해되는 것을 방지.,무색 투명,#E8F8FF80
BSA 표준 용액,-,단백질 정량 시 농도를 아는 기준 물질로 사용되는 소 혈청 알부민 용액.,무색 투명,#E8F8FF80
브래드포드 시약,-,단백질과 결합 시 갈색에서 파란색으로 변하는 원리를 이용해 단백질 농도 측정.,갈색,#A52A2AFF
단백질 샘플 완충용액,-,단백질을 변성시키고 음전하로 코팅하여 크기별로 분리되도록 준비.,파란색,#0000FFFF
전기영동 완충용액,-,단백질 전기영동 시 전류를 흐르게 하고 pH를 안정적으로 유지.,무색 투명,#E8F8FF80
쿠마시 블루 염색액,C₄₅H₄₄N₃NaO₇S₂,전기영동 후 겔에 있는 모든 단백질 밴드를 염색하여 시각화.,진한 파란색,#00008BFF
탈색 용액,-,겔 배경에 염색된 색을 제거하여 단백질 밴드만 선명하게 관찰.,무색 투명,#E8F8FF80
